Player,Position,Age,Contract,Control (yrs),Rebuild Score,Grade,Archetype,Perf Score (MLB %),Age/Control Score,Twins Impact Score,Flags,Avg Velo,Max Velo,Avg Spin (FB),Avg Extension,Whiff %,CSW %,K %,BB %,xwOBA Against,Avg EV Against,Hard Hit % Against,Barrel % Against,Velo Trend (y/y),Pitches,Avg EV,Max EV,Hard Hit %,Barrel %,xwOBA,xBA,xSLG,Sweet Spot %,Chase %,Contact %,GB %,LD %,FB %,IFFB %,Pull %,Oppo %,EV Trend (y/y),PA
Framber Valdez,SP,30,$16.5m,2,67.7,B - Average,Bridge,67.4,55.0,90.0,"Above-Avg CSW% (85th pct), Upgrades Twins SP in 4/4 metrics",88.7,99.1,2189.0,5.89,25.1,29.1,24.3,7.6,0.3,84.4,28.9,,0.4,9597.0,,,,,,,,,,,,,,,,,,
Jalen Beeks,RP,30,$3.2m,2,43.8,C - Fringe,Bridge,35.5,55.0,58.0,"Below-Avg CSW% (26th pct), Mixed RP impact (+2/-2)",91.6,97.6,2145.0,6.53,25.8,26.8,22.9,9.2,0.3,81.9,22.0,,-1.2,3170.0,,,,,,,,,,,,,,,,,,
Jose Leclerc,CL,30,$5.5m,1,66.8,B - Average,Bridge,72.9,47.0,75.5,"Above-Avg K% (84th pct), Below-Avg BB% (26th pct), Above-Avg CSW% (75th pct), Upgrades Twins CL in 3/4 metrics",89.7,98.8,2572.0,5.53,35.4,30.1,29.6,11.0,0.289,81.1,20.2,,-0.4,3327.0,,,,,,,,,,,,,,,,,,
Taj Bradley,SP,24,PRE-ARB,4,66.5,B - Average,Cornerstone,55.0,92.0,69.9,"Above-Avg K% (84th pct), Upgrades Twins SP in 3/4 metrics",91.4,100.1,2301.0,6.49,23.8,26.3,26.9,8.2,0.32,83.2,23.6,,1.5,4211.0,,,,,,,,,,,,,,,,,,
Carlos Correa,SS,30,$35.1m,4,77.9,B+ - Solid Regular,Bridge,76.8,79.4,80.0,"Elite xwOBA (87th pct), Above-Avg BB% (70th pct), Upgrades Twins SS in 3/3 metrics",,,,,20.8,,20.4,9.5,,,,,,,84.2,114.6,30.2,,0.347,0.339,0.594,30.1,26.5,79.2,44.6,25.2,23.7,6.5,30.1,42.1,2.2,6479.0
Yandy Diaz,1B,33,$9m,2,81.6,A - Above-Average,Bridge,89.9,50.8,100.0,"Elite xwOBA (93rd pct), Above-Avg BB% (80th pct), Elite K% (93rd pct), Upgrades Twins 1B in 3/3 metrics",,,,,14.6,,14.1,10.5,,,,,,,85.2,117.4,30.7,,0.361,0.342,0.547,27.3,20.8,85.4,52.4,22.4,20.1,5.1,34.9,37.8,-0.8,7313.0
Andrew McCutchen,DH,37,FA,0,61.1,B - Average,DFA Candidate,74.2,18.0,80.3,"Above-Avg xwOBA (76th pct), Elite BB% (93rd pct), Mixed DH impact (+2/-1)",,,,,24.6,,22.6,12.1,,,,,,,83.4,110.6,25.3,,0.332,0.319,0.559,28.8,18.8,75.4,42.5,23.7,27.4,6.4,24.4,47.2,-0.7,6815.0
Mike Tauchman,OF,33,$1.5m,1,72.5,B+ - Solid Regular,Bridge,81.1,42.8,87.8,"Above-Avg xwOBA (81st pct), Elite BB% (97th pct), Upgrades Twins OF in 3/3 metrics",,,,,21.2,,21.2,13.3,,,,,,,81.7,110.3,21.3,,0.338,0.331,0.529,35.4,20.7,78.8,43.7,26.3,25.3,4.7,38.3,35.6,-0.5,3443.0
